time,gt_x,gt_y,gt_theta
1748813012.8558948,1.7575202576136462,0.36561348004372446,2.679224650146343
1748813012.8559747,1.756616509379453,0.3660640613482939,2.6782250514928982
1748813012.8561032,1.7557132117998224,0.3665155458680862,2.677225452571145
1748813012.8561976,1.7548103657778265,0.36696793315212495,2.6762258533825762
1748813012.8656437,1.75390797221609,0.3674212227485308,2.6752262539286846
1748813012.8746278,1.7530060320167897,0.36787541420452197,2.6742266542109587
1748813012.9152498,1.7521045460816524,0.3683305070664146,2.673227054230886
1748813012.9153957,1.7512035153119552,0.3687865008796237,2.6722274539899513
1748813012.9155028,1.7503087221683684,0.3692403765605977,2.6711652157042636
1748813012.9155865,1.749417548610979,0.36969370286838876,2.6700706440720463
1748813012.9307437,1.7485268707419508,0.37014800394114666,2.6689760657549244
1748813012.9443603,1.747636688983801,0.3706032798467256,2.6678814924284424
1748813012.9804106,1.7467470056887724,0.3710595300624252,2.6667869188530275
1748813012.9805064,1.7458578220050491,0.3715167539514334,2.6656923450180567
1748813012.9805906,1.7449691390421265,0.3719749509441861,2.6645977709253525
1748813012.9806714,1.744080957892016,0.37243412047844465,2.663503196576688
1748813012.9872634,1.7431932796357665,0.37289426199603054,2.662408621973787
1748813013.0031388,1.742306105347467,0.37335537494081555,2.6613140471183305
1748813013.039677,1.741419436096704,0.37381745875748595,2.6602194720119576
1748813013.039756,1.7405332729500653,0.3742805128907808,2.65912489665627
1748813013.039816,1.739647616972067,0.37474453678502456,2.658030321052829
1748813013.0398712,1.7387624692257186,0.37520952988383965,2.6569357452031594
1748813013.0472682,1.7378778307728715,0.37567549162996877,2.655841169108747
1748813013.0536666,1.7369937026744302,0.37614242146516724,2.654746592771041
1748813013.095696,1.736110085990484,0.37661031883013535,2.653652016191453
1748813013.0957537,1.735226981780385,0.3770791831644785,2.65255743937136
1748813013.0958242,1.7343443911027956,0.37754901390668233,2.6514628623120973
1748813013.0958943,1.7334623150157193,0.3780198104940967,2.650368285014966
1748813013.107253,1.7325807545765173,0.3784915723629279,2.6492737074812314
1748813013.114319,1.731699710841917,0.3789642989482323,2.6481791297121204
1748813013.1631038,1.7308191848680192,0.3794379896839145,2.6470845517088244
1748813013.1631632,1.7299391777103021,0.37991264400272406,2.6459899734724974
1748813013.163219,1.7290596904236197,0.3803882613362565,2.6448953950042595
1748813013.168545,1.7281864536117824,0.38086166584638437,2.6438638088324335
1748813013.1689954,1.7273167269781282,0.3813343692176474,2.6428641034209184
1748813013.2076597,1.726447472445867,0.3818079417558355,2.6418644067199737
1748813013.207769,1.7255786906959774,0.38228238282683563,2.6408647108161447
1748813013.2078526,1.7247103831345334,0.3827576921056848,2.6398650148736285
1748813013.2079566,1.7238425510169513,0.3832338692553081,2.6388653188876336
1748813013.215417,1.7229751952251593,0.3837109137859217,2.637865622858174
1748813013.2230036,1.7221083166350666,0.3841888252122647,2.6368659267853545
1748813013.2674267,1.721241916118702,0.3846676030515077,2.6358662306692784
1748813013.2675157,1.7203759945455313,0.38514724682198176,2.6348665345100533
1748813013.2675843,1.7195105527832626,0.3856277560423978,2.633866838307785
1748813013.2676485,1.7186455916983445,0.38610913023136617,2.6328671420625818
1748813013.275541,1.7177811121562667,0.3865913689071024,2.631867445774553
1748813013.2844455,1.7169171150217462,0.3870744715872455,2.6308677494438104
1748813013.3273072,1.7160536011588419,0.38755843778874743,2.629868053070465
1748813013.327389,1.715190571431023,0.3880432670278044,2.6288683566546323
1748813013.3274584,1.7143280267012115,0.38852895881981553,2.6278686601964245
1748813013.3305767,1.713465967831808,0.38901551267935747,2.6268689636959612
1748813013.3480568,1.7126043956847072,0.3895029281201686,2.6258692671533606
1748813013.380137,1.7117433111213065,0.38999120465514026,2.624869570568743
1748813013.3802245,1.710882715002512,0.39048034179631064,2.6238698739422315
1748813013.3803396,1.7100226081887406,0.3909703390548619,2.622870177273952
1748813013.3804216,1.7091629915399216,0.3914611959411184,2.621870480564031
1748813013.384104,1.7083038659154983,0.39195291196454585,2.6208707838125993
1748813013.3978598,1.7074452321744262,0.39244548663375073,2.6198710870197885
1748813013.4478774,1.7065870911751742,0.39293891945648046,2.6188713901857334
1748813013.4479883,1.7057294437757236,0.39343320993962366,2.6178716933105717
1748813013.4480975,1.7048722908335667,0.3939283575892099,2.6168719963944436
1748813013.44818,1.7040156332057077,0.39442436191041125,2.615872299437492
1748813013.4484148,1.7031594717486598,0.39492122240754135,2.614872602439863
1748813013.4541867,1.7023038073184469,0.3954189385840567,2.6138729054017054
1748813013.4954345,1.7014486407705995,0.39591750994255703,2.61287320832317
1748813013.4955444,1.7005939729601576,0.3964169359847858,2.6118735112044122
1748813013.4956317,1.6997398047416665,0.39691721621163045,2.6108738140455903
1748813013.4958467,1.6988861369691781,0.3974183501231234,2.609874116846865
1748813013.5052094,1.698032970496249,0.3979203372184419,2.6088744196083993
1748813013.551424,1.6971803061759394,0.3984231769959093,2.607874722330362
1748813013.5514932,1.6963281448608134,0.39892686895299484,2.6068750250129216
1748813013.5515518,1.6954764874029369,0.3994314125863149,2.6058753276562525
1748813013.5515995,1.6946253346538775,0.39993680739163295,2.6048756302605307
1748813013.5562022,1.693774687464703,0.4004430528638603,2.603875932825936
1748813013.5625424,1.6929245466859808,0.40095014849705646,2.6028762353526513
1748813013.603475,1.692074913167777,0.40145809378443004,2.60187653784086
1748813013.6036398,1.6912257877596557,0.401966888218339,2.6008768402907543
1748813013.6045175,1.6903771713106772,0.4024765312902912,2.599877142702523
1748813013.605552,1.6895290646693981,0.402987022490945,2.598877445076359
1748813013.6146715,1.6886814686838698,0.4034983613101097,2.597877747412462
1748813013.6556754,1.6878343842016383,0.4040105472367461,2.596878049711029
1748813013.6557877,1.686987812069742,0.40452357975896713,2.5958783519722632
1748813013.655881,1.6861417531347123,0.4050374583640383,2.5948786541963673
1748813013.6559687,1.6852962082425706,0.40555218253837844,2.5938789563835485
1748813013.664005,1.6844511782388307,0.4060677517675596,2.592879258534014
1748813013.6732554,1.6836066639684937,0.40658416553630844,2.591879560647975
1748813013.7166803,1.6827626662760502,0.4071014233285061,2.5908798627256417
1748813013.7167778,1.6819191860054787,0.4076195246271892,2.589880164767228
1748813013.7168505,1.6810762240002437,0.40813846891455,2.5888804667729484
1748813013.7169917,1.6802337811032957,0.4086582556719373,2.5878807687430165
1748813013.7287128,1.6793918581570697,0.4091788843798565,2.5868810706776513
1748813013.7491736,1.6785504560034847,0.4097003545179708,2.5858813725770666
1748813013.783351,1.6777095754839424,0.41022266556510106,2.584881674441481
1748813013.783418,1.6768692174393265,0.4107458169992269,2.583881976271112
1748813013.7834876,1.6760293827100023,0.4112698082974868,2.582882278066173
1748813013.783571,1.6751900721358137,0.41179463893617896,2.581882579826884
1748813013.7857022,1.6743512865560846,0.4123203083907617,2.580882881553458
1748813013.7954216,1.673513026809617,0.4128468161358541,2.5798831832461104
1748813013.8393302,1.6726752937346898,0.4133741616452363,2.5788834849050546
1748813013.8393984,1.6718380881690582,0.4139023443918504,2.577883786530501
1748813013.8394516,1.6710014109499534,0.4144313638478007,2.5768840881226596
1748813013.8395016,1.6701652629140795,0.41496121948435455,2.5758843896817365
1748813013.8449242,1.6693296448976147,0.4154919107719424,2.574884691207936
1748813013.8567038,1.6684945577362098,0.416023437180159,2.573884992701461
1748813013.899422,1.667660002264987,0.41655579817776356,2.5728852941625084
1748813013.8995204,1.6668259793185387,0.41708899323268006,2.571885595591273
1748813013.8995967,1.6659924897309266,0.41762302181199856,2.570885896987946
1748813013.8996687,1.6651595343356815,0.41815788338197485,2.569886198352713
1748813013.9065442,1.6643271139658018,0.4186935774080317,2.5688864996857563
1748813013.9154675,1.663495229453752,0.4192301033547591,2.5678868009872526
1748813013.9591231,1.662663881631463,0.41976746068591475,2.566887102257374
1748813013.9591985,1.66183307133033,0.4203056488644248,2.565887403496287
1748813013.9592545,1.661002799381212,0.4208446673523843,2.5648877047041516
1748813013.959306,1.660173066614431,0.4213845156110579,2.5638880058811226
1748813013.9791455,1.6593438738597712,0.4219251931008801,2.5628883070273467
1748813013.9793782,1.6585152219464767,0.4224666992814561,2.561888608142967
1748813014.0153685,1.6576871117032526,0.4230090336115621,2.5608889092281157
1748813014.0154274,1.6568595439582623,0.42355219554914614,2.5598892102829214
1748813014.0154867,1.6560325195391277,0.4240961845513284,2.558889511307502
1748813014.0155704,1.6552060392729278,0.42464100007440186,2.5578898123019704
1748813014.024555,1.654380103986197,0.4251866415738329,2.556890113266429
1748813014.0354755,1.6535547145049259,0.42573310850426194,2.555890414200973
1748813014.0753236,1.6527298716545589,0.42628040031950354,2.554890715105688
1748813014.0753882,1.6519055762599937,0.4268285164725477,2.553891015980653
1748813014.0754383,1.65108182914558,0.4273774564155596,2.552891316825936
1748813014.075482,1.6502586311351195,0.42792721959988084,2.5518916176415973
1748813014.0830247,1.6494359830518641,0.42847780547602954,2.550891918427686
1748813014.0927384,1.6486138857185149,0.42902921349370116,2.5498922191842426
1748813014.1425955,1.6477923399572219,0.42958144310176904,2.5488925199112975
1748813014.142674,1.6469713465895823,0.4301344937482847,2.5478928206088725
1748813014.1427336,1.6461482440808972,0.4306902278114277,2.5469195026663023
1748813014.1427891,1.6453200648222275,0.4312504909321716,2.545999647856908
1748813014.1540997,1.644492394192273,0.4318115169573749,2.54507982589801
1748813014.1547747,1.6436570841826492,0.4323789205195301,2.54408049115195
1748813014.1958563,1.6428222620857589,0.43294716516547205,2.5430808713381525
1748813014.1959224,1.641988007501531,0.43351624404276556,2.5420812460826943
1748813014.1959713,1.6411543221642062,0.4340861565211962,2.5410816206657745
1748813014.1960158,1.6403212068595046,0.4346569020594019,2.5400819950996776
1748813014.204936,1.6394886623934029,0.4352284801052033,2.5390823693846394
1748813014.2160456,1.6386566895817098,0.43580089009858314,2.5380827435209232
1748813014.2553148,1.6378252892460468,0.4363741314743827,2.537083117508811
1748813014.2553904,1.6369944622113815,0.4369482036639602,2.53608349134859
1748813014.255455,1.6361642093045163,0.43752310609621137,2.5350838650405496
1748813014.255516,1.635334531353157,0.43809883819819734,2.53408423858498
1748813014.2629902,1.6345054291853445,0.4386753993955304,2.5330846119821677
1748813014.275315,1.6336769036291017,0.4392527891126122,2.532084985232395
1748813014.3156796,1.6328489555122208,0.43983100677277975,2.5310853583359423
1748813014.3157895,1.6320215856621296,0.4404100517983969,2.530085731293085
1748813014.3158872,1.6311947949058099,0.4409899236109081,2.5290861041040933
1748813014.3159645,1.6303685840697473,0.44157062163087485,2.528086476769234
1748813014.3322744,1.6295429539799011,0.4421521452779959,2.5270868492887693
1748813014.3360195,1.628717905461683,0.4427344939711211,2.5260872216629577
1748813014.3772345,1.6278934393399458,0.44331766712826,2.5250875938920565
1748813014.3772926,1.6270695564389768,0.44390166416658683,2.5240879659763156
1748813014.3773386,1.6262462575824912,0.4444864845024444,2.5230883379159854
1748813014.3773804,1.6254235435936286,0.44507212755134645,2.5220887097113116
1748813014.3845181,1.6246014152949522,0.4456585927279793,2.52108908136254
1748813014.3947747,1.6237798735084454,0.44624587944620325,2.5200894528699127
1748813014.4355571,1.6229589190555123,0.4468339871190529,2.519089824233671
1748813014.4356196,1.6221385527569738,0.44742291515873944,2.518090195454055
1748813014.4356687,1.6213187754330693,0.4480126629766496,2.517090566531305
1748813014.4357216,1.6204995879034552,0.44860322998334773,2.5160909374656595
1748813014.4451427,1.6196809909872019,0.44919461558857576,2.5150913082573587
1748813014.4559693,1.618862985502797,0.4497868192012538,2.514091678906643
1748813014.497008,1.6180455722681408,0.45037984022948124,2.5130920494137547
1748813014.497065,1.6172287521005477,0.4509736780805368,2.512092419778936
1748813014.4971106,1.616412525816744,0.45156833216087894,2.5110927900024316
1748813014.4971597,1.6155968942328682,0.45216380187614763,2.510093160084492
1748813014.5037088,1.61478185816447,0.45276008663116357,2.5090935300253636
1748813014.5130074,1.6139674184265091,0.45335718582992923,2.5080938998253033
1748813014.5736322,1.613153575833355,0.4539550988756299,2.5070942694845666
1748813014.5737097,1.6123403311987852,0.45455382517063364,2.506094639003417
1748813014.5737681,1.6115276853359861,0.4551533641164922,2.50509500838212
1748813014.5738204,1.6107156390575503,0.4557537151139417,2.5040953776209474
1748813014.5739806,1.6099041931754774,0.4563548775629026,2.5030957467201764
1748813014.5811458,1.609093348501172,0.4569568508624811,2.50209611568009
1748813014.619246,1.6082831058454437,0.4575596344109694,2.501096484500976
1748813014.6193027,1.6074734660185053,0.45816322760584605,2.500096853183132
1748813014.6193476,1.6066644298299737,0.4587676298437765,2.4990972217268594
1748813014.6193883,1.6058559980888678,0.45937284052061456,2.4980975901324687
1748813014.6257913,1.6050481716036071,0.459978859031402,2.497097958400278
1748813014.6359253,1.6042409511820124,0.46058568477036943,2.496098326530613
1748813014.6758544,1.6034343376313038,0.4611933171309371,2.495098694523807
1748813014.6759663,1.6026283317581005,0.46180175550571545,2.494099062380203
1748813014.676042,1.60182293436842,0.4624109992865054,2.4930994301001523
1748813014.6784074,1.6010181462676765,0.4630210478642995,2.4920997976840153
1748813014.6859026,1.6002139682606802,0.4636319006292819,2.491100165132162
1748813014.7396917,1.5994104011516375,0.4642435569708293,2.4901005324449694
1748813014.739754,1.5986074457441486,0.4648560162775119,2.4891008996228288
1748813014.7398133,1.5978051028412081,0.46546927793709303,2.4881012666661375
1748813014.7398603,1.597003373245203,0.4660833413365309,2.4871016335753047
1748813014.7405372,1.5962022577579122,0.4666982058619783,2.486102000350746
1748813014.7527833,1.5954017571805057,0.46731387089878385,2.4851023669928907
1748813014.7874525,1.5946018723135433,0.4679303358314922,2.4841027335021786
1748813014.7875516,1.5938026039569748,0.4685476000438447,2.4831030998790564
1748813014.7876222,1.5930039529101372,0.4691656629187802,2.482103466123983
1748813014.7888188,1.5922059199717553,0.4697845238384358,2.4811038322374275
1748813014.795292,1.5914085059399414,0.47040418218414676,2.480104198219868
1748813014.8357387,1.5906117116121914,0.47102463733644806,2.4791045640717932
1748813014.8358035,1.589815537785388,0.4716458886750743,2.4781049297937017
1748813014.8358576,1.5890199852557954,0.4722679355789606,2.477105295386102
1748813014.8359175,1.588225054819062,0.4728907774262434,2.4761056608495116
1748813014.8460336,1.5874307472702178,0.47351441359426094,2.475106026184458
1748813014.8562527,1.5866370634036735,0.47413884345955365,2.4741063913914796
1748813014.8992639,1.58584400401322,0.4747640663978649,2.4731067564711218
1748813014.8993206,1.5850515698920264,0.4753900817841422,2.472107121423939
1748813014.8993664,1.584259761832641,0.47601688899253697,2.4711074862504967
1748813014.8994079,1.5834685806269881,0.47664448739640586,2.4701078509513663
1748813014.9034069,1.5826780270663696,0.47727287636831084,2.4691082155271302
1748813014.9134665,1.581888101941461,0.47790205528002017,2.468108579978377
1748813014.961255,1.5810988060423128,0.47853202350250945,2.467108944305704
1748813014.9613519,1.580310140158349,0.47916278040596105,2.466109308509716
1748813014.9614358,1.5795221050783657,0.47979432535976607,2.4651096725910246
1748813014.961508,1.5787347015905302,0.4804266577325243,2.464110036550249
1748813014.9712596,1.57794793048238,0.4810597768920448,2.463110400388016
1748813014.9803329,1.577161792540823,0.48169368220534703,2.4621107641049575
1748813015.015243,1.5763762885521349,0.4823283730386611,2.4611111277017135
1748813015.0153024,1.5755914193019587,0.48296384875742887,2.4601114911789264
1748813015.015348,1.5748071855753043,0.4836001087263036,2.459111854537248
1748813015.0153918,1.5740235881565474,0.484237152309152,2.4581122177773347
1748813015.024363,1.573240627829428,0.48487497886905406,2.4571125808998455
1748813015.034063,1.57245830537705,0.48551358776830356,2.4561129439054463
1748813015.0755348,1.5716766215818794,0.48615297836840937,2.455113306794807
1748813015.0756571,1.5708955772257451,0.4867931500300958,2.4541136695686023
1748813015.0757644,1.5701151730898355,0.4874341021133028,2.45311403222751
1748813015.0758605,1.5693354099547001,0.48807583397718746,2.4521143947722104
1748813015.0864906,1.5685562886002458,0.48871834498012423,2.4511147572033893
1748813015.095245,1.5677778098057389,0.4893616344797058,2.450115119521734
1748813015.1357582,1.566999974349802,0.49000570183274345,2.4491154817279366
1748813015.135835,1.5662227830104134,0.490650546395268,2.4481158438226887
1748813015.1358938,1.5654487470778087,0.4912940495992282,2.4471426651928017
1748813015.135948,1.5646804813205741,0.4919340243506536,2.4462228180724486
1748813015.1468437,1.5639128082078613,0.4925747045319386,2.445302991161462
1748813015.1530643,1.5631457243642186,0.4932160906124212,2.4443831652265735
1748813015.1994112,1.5623792305964936,0.49385818199489134,2.4434633392327405
1748813015.199518,1.5616133276266562,0.49450097812036153,2.4425435131798228
1748813015.199625,1.560848016127764,0.4951444784446241,2.441623687067926
1748813015.2004375,1.560083296753566,0.49578868242174656,2.4407038608970715
1748813015.2050178,1.559319170233386,0.4964335895161827,2.4397840346670896
1748813015.218267,1.558555637214904,0.49707919918125504,2.4388642083781975
1748813015.2592366,1.5577926983449237,0.4977255108699784,2.4379443820306146
1748813015.2592924,1.5570303542695356,0.49837252403494664,2.437024555624579
1748813015.259338,1.5562686056341983,0.4990202381282649,2.4361047291603515
1748813015.2593796,1.5555074530837887,0.49966865260150933,2.4351849026382113
1748813015.2631195,1.5547468972626313,0.5003177669057014,2.434265076058461
1748813015.2722034,1.5539869388145158,0.5009675804912936,2.4333452494214187
1748813015.3193176,1.5532275783827105,0.5016180928081597,2.4324254227274262
1748813015.319405,1.552468816609966,0.5022693033055894,2.431505595976841
1748813015.3194745,1.5517106541385204,0.5029212114322854,2.430585769170045
1748813015.3195393,1.5509530916101015,0.5035738166363618,2.429665942307434
1748813015.3322258,1.5501961296659283,0.5042271183653428,2.4287461153894268
1748813015.3400822,1.54943976894671,0.5048811160661629,2.4278262884164583
1748813015.375695,1.5486840100926487,0.5055358091851662,2.4269064613889837
1748813015.3757513,1.5479288537434355,0.5061911971681072,2.4259866343074763
1748813015.3757973,1.5471743005382543,0.5068472794601513,2.4250668071724255
1748813015.3758397,1.546420351115779,0.5075040555058745,2.42414697998434
1748813015.383319,1.545671948890046,0.5081571797498926,2.4231744678798224
1748813015.3954403,1.5449267742323336,0.508808808874215,2.422174769647319
1748813015.4398897,1.5441822515048258,0.5094611821895066,2.421175062493608
1748813015.4399874,1.5434383808343666,0.5101142995994855,2.4201753576016354
1748813015.4404163,1.542695163258077,0.5107681603818409,2.4191756524245047
1748813015.4405763,1.5419525995698171,0.5114227638764852,2.418175947187462
1748813015.4453466,1.5412106904964544,0.512078109397337,2.417176241890502
1748813015.4547992,1.540469436863625,0.5127341962885118,2.4161765365334733
1748813015.4967606,1.5397288394607627,0.5133910238927606,2.415176831115912
1748813015.4968355,1.5389888990285248,0.5140485915467364,2.414177125637815
1748813015.4968953,1.5382496163068702,0.514706898588917,2.4131774200991813
1748813015.4969497,1.5375109920350776,0.5153659443586149,2.4121777145000056
1748813015.5026486,1.5367730269517534,0.5160257281953701,2.411178008840283
1748813015.5139024,1.536035721794841,0.5166862494385761,2.4101783031200084
1748813015.56026,1.5352990773016215,0.5173475074272514,2.409178597339181
1748813015.5603395,1.5345630942087147,0.5180095014999004,2.4081788914978
1748813015.5604017,1.5338277732520824,0.518672230994426,2.4071791855958673
1748813015.56045,1.5330931151670253,0.5193356952480779,2.406179479633387
1748813015.569959,1.5323591206881846,0.5199998935974198,2.4051797736103646
1748813015.5815098,1.5316257905495405,0.5206648253783113,2.4041800675268092
1748813015.6192813,1.530893125484412,0.5213304899258954,2.4031803613827294
1748813015.6193368,1.5301611262254564,0.5219968865745912,2.402180655178136
1748813015.6193824,1.5294297935046672,0.5226640146580913,2.4011809489130416
1748813015.6194286,1.5286991280533755,0.5233318735093583,2.4001812425874567
1748813015.6256948,1.5279691306022471,0.5240004624606243,2.3991815362013975
1748813015.6342375,1.5272398018812838,0.5246697808433904,2.3981818297548756
1748813015.6792395,1.526511142619821,0.5253398279884274,2.3971821232479056
1748813015.679301,1.5257831535465265,0.5260106032257742,2.3961824166805004
1748813015.6793463,1.525055835389402,0.5266821058847405,2.395182710052672
1748813015.679388,1.52432918887578,0.5273543352939056,2.3941830033644327
1748813015.6866739,1.5236032147323237,0.5280272907811204,2.393183296615793
1748813015.6954465,1.5228779136850275,0.5287009716735066,2.3921835898067614
1748813015.74182,1.5221532864592138,0.5293753772974583,2.3911838829373444
1748813015.7419124,1.521429333779535,0.5300505069786425,2.3901841760075473
1748813015.7420146,1.5207060563699697,0.5307263600419996,2.3891844690173714
1748813015.7420955,1.5199834549538236,0.531402935811744,2.3881847619668153
1748813015.7527473,1.5192615302537291,0.5320802336113652,2.387185054855876
1748813015.7583482,1.5185402829916432,0.5327582527636285,2.386185347684543
1748813015.7979498,1.5178197138888476,0.5334369925905748,2.3851856404528062
1748813015.798011,1.517099823665947,0.5341164524135222,2.3841859331606474
1748813015.7980592,1.51638061304287,0.5347966315530667,2.383186225808046
1748813015.7981038,1.5156620827388656,0.535477529329082,2.3821865183949757
1748813015.804125,1.5149442334725052,0.5361591450607214,2.381186810921405
1748813015.8166428,1.5142270659616794,0.5368414780664177,2.3801871033872963
1748813015.8555803,1.5135105809235991,0.537524527663884,2.3791873957926053
1748813015.8556383,1.5127947790747933,0.5382082931701152,2.3781876881372823
1748813015.8556848,1.5120796611311085,0.5388927739013871,2.3771879804212714
1748813015.855728,1.5113652278077083,0.5395779691732583,2.376188272644508
1748813015.8638265,1.510651479819073,0.5402638783005711,2.37518856480692
1748813015.8782983,1.5099384178789974,0.5409505005974514,2.3741888569084293
1748813015.915553,1.5092260427005906,0.5416378353773096,2.3731891489489496
1748813015.9156816,1.5085143549962758,0.5423258819528417,2.3721894409283855
1748813015.9157681,1.507803355477789,0.5430146396360298,2.3711897328466316
1748813015.9172146,1.5070930448561772,0.543704107738143,2.3701900247035783
1748813015.930494,1.5063834238417997,0.5443942855697375,2.369190316499102
1748813015.938951,1.5056744931443247,0.5450851724406579,2.368190608233074
1748813015.981426,1.5049662534727308,0.5457767676600379,2.367190899905352
1748813015.9816017,1.5042587055353043,0.5464690705363007,2.3661911915157865
1748813015.9858708,1.5035518500396399,0.5471620803771599,2.3651914830642187
1748813015.9860742,1.5028456876926388,0.5478557964896205,2.3641917745504775
1748813015.9928277,1.5021402192005084,0.5485502181799788,2.3631920659743826
1748813015.9932315,1.5014354452687606,0.5492453447538244,2.3621923573357426
1748813016.0354736,1.5007313666022126,0.5499411755160395,2.361192648634358
1748813016.035572,1.5000279839049844,0.5506377097708011,2.3601929398700157
1748813016.0358202,1.4993252978804987,0.5513349468215798,2.359193231042493
1748813016.0359817,1.4986233092314802,0.552032885971143,2.3581935221515553
1748813016.045744,1.497922018659955,0.5527315265215533,2.3571938131969583
1748813016.0552175,1.4972214268672484,0.5534308677741708,2.3561941041784458
1748813016.0952995,1.4965215345539857,0.5541309090296531,2.3551943950957503
1748813016.0953612,1.4958223424200903,0.5548316495879564,2.3541946859485936
1748813016.095422,1.4951238511647835,0.5555330887483356,2.3531949767366873
1748813016.095469,1.4944260614865832,0.5562352258093459,2.3521952674597286
1748813016.1038008,1.4937289740833037,0.5569380600688433,2.3511955581174075
1748813016.1126387,1.493032589652054,0.5576415908239848,2.350195848709399
1748813016.1584904,1.492336908889238,0.5583458173712292,2.349196139235371
1748813016.1585705,1.4916372784032206,0.5590554661855857,2.3481335656016977
1748813016.158638,1.4909360606530315,0.5597682553829316,2.3470389557516182
1748813016.1592963,1.4902356230457672,0.5604818120919752,2.3459443324450615
1748813016.1647964,1.4895359668289687,0.5611961350734803,2.3448497076196197
1748813016.2112756,1.488837092884853,0.5619112234218665,2.343755082670444
1748813016.2113373,1.4881390020496004,0.5626270762814053,2.3426604575979852
1748813016.211385,1.4874416951591252,0.5633436927947694,2.34156583240271
1748813016.2114284,1.486745173048815,0.5640610721032959,2.3404712070850997
1748813016.2146118,1.4860494365533707,0.5647792133471471,2.3393765816456593
1748813016.2244892,1.4853544865067063,0.5654981156654105,2.3382819560849106
1748813016.267289,1.4846603237418883,0.566217778196161,2.3371873304033977
1748813016.2673726,1.4839669490910983,0.5669382000764994,2.3360927046016826
1748813016.2674546,1.4832743633856094,0.567659380442576,2.3349980786803495
1748813016.2675369,1.4825825674557709,0.5683813184296059,2.33390345264
1748813016.2748253,1.4818915621309992,0.5691040131718792,2.332808826481256
1748813016.2863572,1.481201348239771,0.5698274638027669,2.33171420020476
1748813016.33388,1.4805119266096207,0.5705516694547259,2.330619573811173
1748813016.3339536,1.479823298067136,0.5712766292593014,2.3295249473011754
1748813016.3340166,1.4791354634379552,0.5720023423471301,2.3284303206754666
1748813016.3340714,1.478448423546769,0.572728807847941,2.327335693934764
1748813016.3413737,1.4777621792173141,0.5734560248905582,2.3262410670798057
1748813016.3505406,1.477076731272376,0.5741839926029015,2.325146440111348
1748813016.3832893,1.476392080533786,0.5749127101119877,2.3240518130301635
1748813016.3833473,1.4757082278224205,0.5756421765439323,2.3229571858370455
1748813016.3833954,1.4750251739582003,0.5763723910239505,2.3218625585328034
1748813016.3858435,1.4743429197600888,0.5771033526763577,2.3207679311182665
1748813016.40113,1.473661466046092,0.5778350606245721,2.3196733035942785
1748813016.4393573,1.4729808136332572,0.5785675139911145,2.3185786759617026
1748813016.4394245,1.4723009633376711,0.5793007118976099,2.3174840482214174
1748813016.4394753,1.4716219159744606,0.5800346534647889,2.316389420374319
1748813016.439519,1.4709436723577904,0.5807693378124885,2.3152947924213185
1748813016.4432828,1.470266233300863,0.5815047640596536,2.3142001643633434
1748813016.4527612,1.4695895996159163,0.5822409313243374,2.313105536201339
1748813016.4987783,1.468913772114225,0.5829778387237036,2.312010907936262
1748813016.4988806,1.4682387516060966,0.5837154853740264,2.3109162795690867
1748813016.4989958,1.4675645389008736,0.584453870390693,2.3098216511008003
1748813016.4995198,1.4668911348069298,0.585192992888203,2.308727022532405
1748813016.5073428,1.4662185401316712,0.5859328519801714,2.307632393864916
1748813016.5137393,1.4655467556815338,0.5866734467793284,2.3065377650993635
1748813016.560901,1.4648757822619842,0.5874147763975212,2.305443136236788
1748813016.5609963,1.4642056206775163,0.5881568399457149,2.3043485072782444
1748813016.561067,1.4635362717316527,0.5888996365339935,2.3032538782247993
1748813016.5630982,1.4628677362269418,0.5896431652715618,2.302159249077531
1748813016.5635345,1.4622000149649583,0.5903874252667453,2.3010646198375286
1748813016.6037464,1.461533108746301,0.5911324156269927,2.299969990505893
1748813016.603846,1.4608670183705927,0.5918781354588761,2.298875361083732
1748813016.6039422,1.460201744636479,0.592624583868093,2.297780731572169
1748813016.604036,1.4595328611414136,0.59337668507395,2.2967490336209635
1748813016.6138203,1.4588625361214376,0.5941320058712718,2.295749337743106
1748813016.6234024,1.4581929661935609,0.5948880000046479,2.294749691952036
1748813016.667455,1.4575241523279536,0.5956446631399449,2.2937500468826872
1748813016.667517,1.4568560952005989,0.5964019943331523,2.2927504022274543
1748813016.6675632,1.45618879547248,0.5971599928088429,2.2917507576112564
1748813016.6676047,1.4555222537964843,0.5979186578250126,2.290751113034821
1748813016.6737964,1.454856470830261,0.5986779886328105,2.289751468498869
1748813016.6863022,1.4541914472340876,0.5994379844789204,2.2887518240041063
1748813016.7273498,1.45352718366956,0.6001986446070264,2.287752179551225
1748813016.7274477,1.4528636807987896,0.6009599682587133,2.286752535140896
1748813016.727536,1.4522009392839101,0.6017219546740199,2.2857528907737734
1748813016.7291396,1.4515389597867752,0.6024846030917805,2.2847532464504887
1748813016.7347755,1.4508777429687716,0.6032479127498342,2.2837536021716542
1748813016.7757366,1.450217289490706,0.6040118828851545,2.2827539579378593
1748813016.7758172,1.4495576000127341,0.6047765127339282,2.2817543137496745
1748813016.775887,1.4488986751943167,0.6055418015316062,2.2807546696076475
1748813016.7759511,1.4482405156941927,0.6063077485129322,2.2797550255123062
1748813016.7878025,1.4475831221703634,0.607074352911964,2.278755381464157
1748813016.8018663,1.4469264952800807,0.607841613962083,2.2777557374636888
